designation,prix,image,category,pourcentage
NIVEA MEN Déodorant Anti-transpirant Homme Deep Espresso Roll-on - 50ml,8.78,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/0133/1.jpg?3706,beaute-hygiene-sante,"<div class=""tag _dsct"">8%</div>"
NIVEA Déodorant Roll-on Anti-transpirant  Protect & Care Femme - 50ML,9.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/0133/1.jpg?3704,beaute-hygiene-sante,"<div class=""tag _dsct"">67%</div>"
"NIVEA MEN,  Déodorant DEEP Espresso, Spray 150ml",10.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/3024/1.jpg?4127,beaute-hygiene-sante,"<div class=""tag _dsct"">30%</div>"
"NIVEA Déodorant Femme, Pearl & Beauty, Roll-on 50ml",9.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/0133/1.jpg?3711,beaute-hygiene-sante,"<div class=""tag _dsct"">11%</div>"
Gabrini Professional Matte Powder - 06,7.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/5453/1.jpg?5884,beaute-hygiene-sante,"<div class=""tag _dsct"">25%</div>"
Maybelline New York Dream Matte Mousse - Fond de Teint - 10 Ivoire,25.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/5582/1.jpg?0070,beaute-hygiene-sante,"<div class=""tag _dsct"">42%</div>"
Sephora FOND DE TEINT  MATTE PERF LIQUID - 403228 - 30 ml,28.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/0583/1.jpg?6265,beaute-hygiene-sante,"<div class=""tag _dsct"">14%</div>"
Sephora Fond De Teint Minéral Compact - D40 10 g,28.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/6113/1.jpg?6124,beaute-hygiene-sante,"<div class=""tag _dsct"">87%</div>"
Farmasi Fond de teint - VFX Naturel Rose,31.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/8705/1.jpg?2986,beaute-hygiene-sante,"<div class=""tag _dsct"">14%</div>"
Catrice Fond de teint - HD Coverage 036,33.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/7815/1.jpg?3869,beaute-hygiene-sante,"<div class=""tag _dsct"">30%</div>"
"Essence Fond de Teint "" Stay all Day 15 """,21.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/7415/1.jpg?6611,beaute-hygiene-sante,"<div class=""tag _dsct"">28%</div>"
"Essence Fond de teint ""soft touch mousse""",19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/394/1.jpg?6957,beaute-hygiene-sante,"<div class=""tag _dsct"">28%</div>"
Note Cosmetics Fond de teint note detox&protect n°1 - Beige,40.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/0791/1.jpg?8288,beaute-hygiene-sante,"<div class=""tag _dsct"">33%</div>"
TOPFACE Make Up Fondation Instyle Perfect Coverage PT463-002,29.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/0194/1.jpg?3327,beaute-hygiene-sante,"<div class=""tag _dsct"">49%</div>"
Topface Make-up Style Fond de Teint Matte Longue Durée SKIN EDITOR - 07,24.30,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/9593/1.jpg?7898,beaute-hygiene-sante,"<div class=""tag _dsct"">34%</div>"
Revolution Fond De Teint - Fast Base Stick - F3,28.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/589/1.jpg?7044,beaute-hygiene-sante,"<div class=""tag _dsct"">22%</div>"
Essence Fond de teint - 24H Pretty Natural 050,18.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/2383/1.jpg?7205,beaute-hygiene-sante,"<div class=""tag _dsct"">28%</div>"
Vichy Dermablend Fond De Teint Fluide 3D Correction Spf 25 -opal 15 -Peaux Grasses,84.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/2235/1.jpg?2529,beaute-hygiene-sante,"<div class=""tag _dsct"">59%</div>"
Catrice Liquid Camouflage 010 -,17.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/7621/1.jpg?4433,beaute-hygiene-sante,"<div class=""tag _dsct"">58%</div>"
Lella El Mezyena Masque Nila Bleu,20.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/8005/1.jpg?9266,beaute-hygiene-sante,"<div class=""tag _dsct"">43%</div>"
Lella El Mezyena Crème nila bleu- anti taches brunes,25.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/0305/1.jpg?9485,beaute-hygiene-sante,"<div class=""tag _dsct"">50%</div>"
Lella El Mezyena Serum vitamin C,20.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/1215/1.jpg?4009,beaute-hygiene-sante,"<div class=""tag _dsct"">83%</div>"
Sensive Professional Serum Sensi-Hair SPF15 Vitamine E et au 3 Protéines - Pour cheveux secs,33.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/6905/1.jpg?4727,beaute-hygiene-sante,"<div class=""tag _dsct"">50%</div>"
Lella El Mezyena Pack nila bleu - Gel nettoyant - Masque - crème,45.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/1215/1.jpg?4009,beaute-hygiene-sante,"<div class=""tag _dsct"">21%</div>"
Joanna Shampooing colorant Joanna Pastel Color Turquoise (turquoise),16.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/1315/1.jpg?2428,beaute-hygiene-sante,"<div class=""tag _dsct"">47%</div>"
Lella El Mezyena Gel nettoyant nila bleu,18.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/3705/1.jpg?0646,beaute-hygiene-sante,"<div class=""tag _dsct"">20%</div>"
Sensive Professional Kit Sensi-Hair l'huile de Ricin et au 3 Protéines - Pour cheveux secs,48.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/0025/1.jpg?8347,beaute-hygiene-sante,"<div class=""tag _dsct"">52%</div>"
Zynia shampoing karité coco  250ml,16.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/5415/1.jpg?5887,beaute-hygiene-sante,"<div class=""tag _dsct"">18%</div>"
Kiss Beauty 99% Aloe Vera Eye Mask- Patch Anti Cernes & Poches - 60 pcs,29.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/2235/1.jpg?0328,beaute-hygiene-sante,"<div class=""tag _dsct"">41%</div>"
Sensive Professional Fixateur Protéine Sensi-Hair Collagéne et au 3 Protéines - Pour cheveux secs,24.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/6905/1.jpg?4726,beaute-hygiene-sante,"<div class=""tag _dsct"">37%</div>"
luxania Crème Anti-rides-50ml,50.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/0435/1.jpg?4189,beaute-hygiene-sante,"<div class=""tag _dsct"">44%</div>"
Libre Sur Chausse Jetable - Boite 100 Pièces,19.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/0245/1.jpg?9289,beaute-hygiene-sante,"<div class=""tag _dsct"">45%</div>"
PERVITA Lait Démaquillant Naturel-Huile d'Amande&Vitamine E,25.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/0215/1.jpg?1907,beaute-hygiene-sante,"<div class=""tag _dsct"">29%</div>"
PERVITA Pack anti-âge LIFT+ Sérum-Crème-Lait Démaquillant,85.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/8925/1.jpg?2307,beaute-hygiene-sante,"<div class=""tag _dsct"">34%</div>"
Brazilian Glow Kit soins - Shampoing 0% Sulfate - Masque Caviar - Sérum CAVIAR- 250 ML,37.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/4023/1.jpg?3390,beaute-hygiene-sante,"<div class=""tag _dsct"">36%</div>"
Pharmaceris Puri Albucin Mousse Nettoyante - 150ml,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/2151/1.jpg?9878,beaute-hygiene-sante,"<div class=""tag _dsct"">70%</div>"
K-REINE Pack - L’indispensable Soin de Visage,32.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/4682/1.jpg?9880,beaute-hygiene-sante,"<div class=""tag _dsct"">55%</div>"
CYTOL NAT Gel Nettoyant Purifiant - Cytolclean - 175 ml,12.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/9251/1.jpg?2450,beaute-hygiene-sante,"<div class=""tag _dsct"">36%</div>"
NIVEA Crème de soin hydratante - 50ml,5.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/6164/1.jpg?2886,beaute-hygiene-sante,"<div class=""tag _dsct"">38%</div>"
Dodo Girl Palette -  Nude,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/3333/1.jpg?0125,beaute-hygiene-sante,"<div class=""tag _dsct"">25%</div>"
Labello Stick à Lèvre Cerise -   5.5ML,4.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/4453/1.jpg?4889,beaute-hygiene-sante,"<div class=""tag _dsct"">57%</div>"
Daylong Face SPF50+ 100ml,49.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/9251/1.jpg?2434,beaute-hygiene-sante,"<div class=""tag _dsct"">20%</div>"
Pack de 3 Rasoir à Sourcils,3.45,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/7302/1.jpg?7823,beaute-hygiene-sante,"<div class=""tag _dsct"">39%</div>"
Labello Stick à Lèvre Hydratant Mure -   5.5ML,4.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/4453/1.jpg?4889,beaute-hygiene-sante,"<div class=""tag _dsct"">57%</div>"
NIVEA Lait Corps Nourrissant  -  250ml,13.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/0133/1.jpg?3704,beaute-hygiene-sante,"<div class=""tag _dsct"">50%</div>"
ASTUS Pack Soins Visage 5 en 1 - Anti Tâche - Éclaircissant - Anti Rides,32.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/0853/1.jpg?7110,beaute-hygiene-sante,"<div class=""tag _dsct"">32%</div>"
Kit Tire Comédon 4en1 - Suppression des Points Noirs,14.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/8193/1.jpg?6795,beaute-hygiene-sante,"<div class=""tag _dsct"">60%</div>"
K-REINE Protéine Kératine Shampoing - Sans Sulfate - Prolongateur de Lissage - 500ml,27.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/6803/1.jpg?5026,beaute-hygiene-sante,"<div class=""tag _dsct"">50%</div>"
Topface Make-up Style Eyeliner Noir Tiny  - 01,14.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/8593/1.jpg?7897,beaute-hygiene-sante,"<div class=""tag _dsct"">14%</div>"
Bionime Bandelettes - Boite de 50,32.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/4763/1.jpg?8263,beaute-hygiene-sante,"<div class=""tag _dsct"">46%</div>"
Labello Stick à Lèvre Hydratant Mure -   5.5ML,4.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/4453/1.jpg?4889,beaute-hygiene-sante,"<div class=""tag _dsct"">57%</div>"
Labello Stick à Lèvre Cerise -   5.5ML,4.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/4453/1.jpg?4889,beaute-hygiene-sante,"<div class=""tag _dsct"">17%</div>"
Labello Stick à Lèvre Classic -   5.5ML,4.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/4453/1.jpg?4889,beaute-hygiene-sante,"<div class=""tag _dsct"">17%</div>"
Farmasi Cc Crème Light To Medium 02,31.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/7705/1.jpg?1065,beaute-hygiene-sante,"<div class=""tag _dsct"">11%</div>"
Babyliss Brosse Soufflante AS136E - AirStyle - 1000W - Garantie 1An,275.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/2963/1.jpg?1583,beaute-hygiene-sante,"<div class=""tag _dsct"">11%</div>"
Sesderma C-Vit - Sérum liposomal - 30ml,91.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/1814/1.jpg?7726,beaute-hygiene-sante,"<div class=""tag _dsct"">11%</div>"
Pharmaceris Puri Albucin Mousse Nettoyante - 150ml,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/2151/1.jpg?9878,beaute-hygiene-sante,"<div class=""tag _dsct"">50%</div>"
Babyliss Sèche cheveux AC - 2200W + Diffuseur 6613DE - Noir - Garantie 1 An,174.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/094/1.jpg?1833,beaute-hygiene-sante,"<div class=""tag _dsct"">28%</div>"
Labello Stick à Lèvre hydratant Fraise -  5.5 ML,4.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/4453/1.jpg?4889,beaute-hygiene-sante,"<div class=""tag _dsct"">30%</div>"
Babyliss Fer à Boucler - C325E - 25mm - 10Températures - Garantie 1 An,124.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/6182/1.jpg?6073,beaute-hygiene-sante,"<div class=""tag _dsct"">42%</div>"
Brazilian Glow Pack Antichute - Shampooing + Masque + Sérum,103.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/2874/1.jpg?0128,beaute-hygiene-sante,"<div class=""tag _dsct"">33%</div>"
NIVEA Gel Douche Welcome Sunshine - 750ml,15.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/1133/1.jpg?3715,beaute-hygiene-sante,"<div class=""tag _dsct"">58%</div>"
"NIVEA MEN,  Déodorant Fresh Active, Roll On 50ml",6.45,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/3024/1.jpg?4126,beaute-hygiene-sante,"<div class=""tag _dsct"">28%</div>"
NIVEA Lait Hydratant douceur - 250ml,13.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/0133/1.jpg?3704,beaute-hygiene-sante,"<div class=""tag _dsct"">22%</div>"
Brazilian Glow Kit soins - Shampoing 0% Sulfate - Masque Caviar - Sérum CAVIAR- 250 ML,37.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/4023/1.jpg?3390,beaute-hygiene-sante,"<div class=""tag _dsct"">59%</div>"
Brazilian Glow Kit - Kératine Caviar Bio,35.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/4523/1.jpg?0627,beaute-hygiene-sante,"<div class=""tag _dsct"">25%</div>"
Brazilian Glow Pack Ultra Complet - Protéine Caviar Love Pack,49.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/1225/1.jpg?4727,beaute-hygiene-sante,"<div class=""tag _dsct"">29%</div>"
Syoss Shampooing + Cond Pure Smooth + Brosse gratuite,14.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/2454/1.jpg?8310,beaute-hygiene-sante,"<div class=""tag _dsct"">11%</div>"
Brazilian Glow Pack Ultra Complet - Tanino Caviar Love Pack,59.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/1225/1.jpg?4727,beaute-hygiene-sante,"<div class=""tag _dsct"">36%</div>"
Brazilian Glow Pack soins - Caviar love,42.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/1225/1.jpg?4728,beaute-hygiene-sante,"<div class=""tag _dsct"">18%</div>"
K-REINE Protéine Kératine Shampoing - Sans Sulfate - Prolongateur de Lissage - 500ml,27.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/6803/1.jpg?5026,beaute-hygiene-sante,"<div class=""tag _dsct"">27%</div>"
Kemei Tondeuse électrique Rechargeable - professionnel,23.48,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/8342/1.jpg?0198,beaute-hygiene-sante,"<div class=""tag _dsct"">28%</div>"
Brazilian Glow Kit - Collagène Caviar Bio,64.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/4523/1.jpg?0627,beaute-hygiene-sante,"<div class=""tag _dsct"">33%</div>"
Babyliss Brosse Soufflante Rotative - AS960E - Big Hair - 1000W - Garantie 1An,219.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/8074/1.jpg?8147,beaute-hygiene-sante,"<div class=""tag _dsct"">64%</div>"
Brazilian Glow Pack Kératine Protéine Caviar - 60ml,40.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/1373/1.jpg?4365,beaute-hygiene-sante,"<div class=""tag _dsct"">67%</div>"
Syoss Shampoing + Cond Repair + Brosse gratuite,16.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/2454/1.jpg?8307,beaute-hygiene-sante,"<div class=""tag _dsct"">25%</div>"
Brosse cheveux Pneumatique Bois,12.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/5105/1.jpg?1226,beaute-hygiene-sante,"<div class=""tag _dsct"">29%</div>"
VGR Tondeuse À Cheveux - Professionnel - Rechargeable,42.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/5762/1.jpg?2690,beaute-hygiene-sante,"<div class=""tag _dsct"">87%</div>"
Kemey Sèche Cheveux -Km-8222 - 3500 W - 2 vitesses Professionnel vert et dore,57.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/1954/1.jpg?0167,beaute-hygiene-sante,"<div class=""tag _dsct"">18%</div>"
Malva Lot 3 Lipstick Malva - 15% - 3en1,15.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/1025/1.jpg?1529,beaute-hygiene-sante,"<div class=""tag _dsct"">8%</div>"
Dodo Girl Palette -  Nude,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/3333/1.jpg?0125,beaute-hygiene-sante,"<div class=""tag _dsct"">67%</div>"
Topface Make-up Style Mascara Rich Curl Instyle - Noir,11.34,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/2593/1.jpg?2969,beaute-hygiene-sante,"<div class=""tag _dsct"">30%</div>"
Gabrini Professional Matte Powder - 06,7.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/5453/1.jpg?5884,beaute-hygiene-sante,"<div class=""tag _dsct"">11%</div>"
Topface Make-up Style Lot de 2 by TOPFACE Matte Lipstick 20+22,13.20,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/2544/1.jpg?3647,beaute-hygiene-sante,"<div class=""tag _dsct"">25%</div>"
Sephora Rouge À Lèvres ROUGE VEL BRILL - 439253 - 5 ML,20.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/0963/1.jpg?1068,beaute-hygiene-sante,"<div class=""tag _dsct"">42%</div>"
Topface Make-up Style Matte Mono Eyeshadow -114,7.14,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/7744/1.jpg?1127,beaute-hygiene-sante,"<div class=""tag _dsct"">14%</div>"
"Essence ROUGE A LÈVRES "" PERFECT MATTE "" 04",8.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/7674/1.jpg?9086,beaute-hygiene-sante,"<div class=""tag _dsct"">87%</div>"
Doris Tint Rouge lèvres & Joues,6.20,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/8494/1.jpg?9146,beaute-hygiene-sante,"<div class=""tag _dsct"">14%</div>"
Eveline Lip Push Up Serum à l'acide Hyaluronique - 12 ml,11.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/8284/1.jpg?8528,beaute-hygiene-sante,"<div class=""tag _dsct"">30%</div>"
"Eveline Lips Maximizer - Gloss à lèvre repulpant au piments - 4,5 ml",11.70,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/5564/1.jpg?4989,beaute-hygiene-sante,"<div class=""tag _dsct"">28%</div>"
Dodo Girl Palette fard à paupières - 39 Couleurs,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/6303/1.jpg?0087,beaute-hygiene-sante,"<div class=""tag _dsct"">28%</div>"
TOPFACE Make Up Focus Point Black Volume Curl Mascara TOPFACE,15.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/4383/1.jpg?7687,beaute-hygiene-sante,"<div class=""tag _dsct"">33%</div>"
Eveline Express Hard - Durcisseur d'ongles Express 72H,12.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/6063/1.jpg?1285,beaute-hygiene-sante,"<div class=""tag _dsct"">49%</div>"
Maybelline New York Dream Matte Mousse - Fond de Teint - 10 Ivoire,25.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/5582/1.jpg?0070,beaute-hygiene-sante,"<div class=""tag _dsct"">34%</div>"
Balea Pack Promo - Saint Valentin - Rose - FEMME,22.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/7525/1.jpg?9039,beaute-hygiene-sante,"<div class=""tag _dsct"">22%</div>"
NIVEA Déodorant Femme Invisible Black & White 48h - 200ml,8.09,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/0133/1.jpg?3709,beaute-hygiene-sante,"<div class=""tag _dsct"">28%</div>"
"NIVEA Déodorant Femme, Dry Fresh, Spray 150ml",10.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/3024/1.jpg?4126,beaute-hygiene-sante,"<div class=""tag _dsct"">59%</div>"
NIVEA Déodorant Femme Pearl & Beauty Anti-transpirant - 200ml,8.09,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/0133/1.jpg?3709,beaute-hygiene-sante,"<div class=""tag _dsct"">58%</div>"
"NIVEA MEN,  Déodorant DEEP, Spray 150ml",10.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/0024/1.jpg?8046,beaute-hygiene-sante,"<div class=""tag _dsct"">43%</div>"
